768df4620 10year_startup_tip_1000
e0b7c3e68 tft6_augment_challengeremblem_desc
3e75df323 tft6_augment_challengeremblem_name
65316d457 tft6_augment_challengerengarde_desc
2e42275b8 tft6_augment_challengerengarde_name
19b0fb27f tft6_augment_challengerforallunits_desc
18942c5ae tft6_augment_challengerforallunits_name
fa0e13066 tft6_augment_challengertrait2_description
6e0a8fe51 tft6_augment_challengertrait2_name
bacd9fdf7 tft6_augment_challengertrait_description
95e4822d8 tft6_augment_challengertrait_name
1a8850f53 tft6_augment_chemtechemblem2_desc
b71dca0c3 tft6_augment_chemtechemblem2_name
9f2b5ce22 tft6_augment_chemtechemblem_desc
b7a15f909 tft6_augment_chemtechemblem_name
c9d80780c tft6_augment_chemtechforallunits_desc
f8d96dee8 tft6_augment_chemtechforallunits_name
52aa98e65 tft6_augment_chemtechinjection_desc
d3a42a843 tft6_augment_chemtechinjection_name
d8a172387 tft6_augment_chemtechoverload1_name
24ae6412d tft6_augment_chemtechoverload2_name
bd9f4f749 tft6_augment_chemtechoverload3_name
a01f1aada tft6_augment_chemtechoverload_desc
fab493627 tft6_augment_chemtechtrait2_description
41fd60b24 tft6_augment_chemtechtrait2_name
db8fc64fc tft6_augment_chemtechtrait_description
9d2e48efc tft6_augment_chemtechtrait_name
b2dd16c88 tft6_augment_clearmind_desc
a2ae31d47 tft6_augment_clearmind_name
841d0f1ae tft6_augment_clockworkbrokenstopwatch_desc
2fa7153fb tft6_augment_clockworkbrokenstopwatch_name
87becd387 tft6_augment_clockworkemblem_desc
47efa344c tft6_augment_clockworkemblem_name
7179c22bf tft6_augment_clockworktrait2_desc
39a356f18 tft6_augment_clockworktrait2_description
9623870a2 tft6_augment_clockworktrait2_name
1c7138426 tft6_augment_clockworktrait_name
380fbd1c3 tft6_augment_colossusarmorplating_desc
5b4f9395c tft6_augment_colossusarmorplating_name
02b498bb2 tft6_augment_componentgrabbag_description
842afce56 tft6_augment_componentgrabbag_name
a34d248a3 tft6_augment_cyberneticimplants1
06c5c7920 tft6_augment_cyberneticimplants2
b378c0355 tft6_augment_cyberneticimplants3
3fcdecc9f tft6_augment_cyberneticimplants_description
8aede7cf8 tft6_augment_cyberneticshell1_name
6e1ca708b tft6_augment_cyberneticshell2_name
22eb771cd tft6_augment_cyberneticshell3_name
90641c6b0 tft6_augment_cyberneticshell_desc
a258c6852 tft6_augment_cyberneticuplink1_name
4484ff957 tft6_augment_cyberneticuplink2_name
44a705a87 tft6_augment_cyberneticuplink3_name
5ad01712d tft6_augment_cyberneticuplink_desc
28d748265 tft6_augment_debonairirresistible_desc
6df6a7e9b tft6_augment_debonairirresistible_name
050ab1dc2 tft6_augment_debonairvvip_desc
644160037 tft6_augment_debonairvvip_name
2280c020f tft6_augment_disintegrator1_name
09db7daa3 tft6_augment_disintegrator2_name
d534e31bc tft6_augment_disintegrator3_name
84edd8f77 tft6_augment_disintegrator_desc
03963be2a tft6_augment_distancing2_name
0d5eb3b1b tft6_augment_distancing3_name
67c3cee3a tft6_augment_distancing_description
6a0f6ac4b tft6_augment_distancing_name
f827add79 tft6_augment_diversify1_name
bb3073a04 tft6_augment_diversify2_name
bf278750c tft6_augment_diversify3_name
5c3063c03 tft6_augment_diversify_desc
123197c49 tft6_augment_divineintervention_desc
1b26d2a06 tft6_augment_divineintervention_name
ecc76ec4e tft6_augment_dominance_description
7f4a812af tft6_augment_dominance_name
9a68f1827 tft6_augment_electrocharge1_name
1234c3812 tft6_augment_electrocharge2_name
9d89ac099 tft6_augment_electrocharge3_name
43da9f4d6 tft6_augment_electrocharge_desc
15ad6ebe7 tft6_augment_eliteduet_description
8e4d35d29 tft6_augment_eliteduet_name
61c3d04d7 tft6_augment_enchanterardentcenser_desc
2efaac9e3 tft6_augment_enchanterardentcenser_name
829c970c1 tft6_augment_enchantertrait2_desc
09ce73bfb tft6_augment_enchantertrait2_name
74fac68a2 tft6_augment_enchantertrait_desc
d78722335 tft6_augment_enchantertrait_name
80c399d43 tft6_augment_enforcerswiftjustice_desc
6ac5dd910 tft6_augment_enforcerswiftjustice_name
0b645f6d2 tft6_augment_enforcertrait2_desc
0c5eef785 tft6_augment_enforcertrait2_name
7714f98fa tft6_augment_enforcertrait_desc
25f4d0d03 tft6_augment_enforcertrait_name
c29ae714a tft6_augment_experimentalemblem2_desc
c5b70b0d0 tft6_augment_experimentalemblem2_name
2e5752371 tft6_augment_experimentalemblem_description
a6526b7e3 tft6_augment_experimentalemblem_name
5bb5915c0 tft6_augment_experimentaltrait2_desc
cffac190d tft6_augment_experimentaltrait2_name
0803ec48a tft6_augment_experimentaltrait_desc
86adf8e7c tft6_augment_experimentaltrait_name
572b36a44 tft6_augment_featherweights1_description
0c3b5c64a tft6_augment_featherweights1_name
2bf39d0ff tft6_augment_featherweights2_description
97b46e166 tft6_augment_featherweights2_name
c2a0a7a44 tft6_augment_featherweights3_description
847431b14 tft6_augment_featherweights3_name
b215d41ba tft6_augment_firstaidkit_description
efb4be74b tft6_augment_firstaidkit_name
338b96e84 tft6_augment_forceofnature_description
46bc82d7c tft6_augment_forceofnature_name
14443fe2e tft6_augment_fourscore_desc
533702620 tft6_augment_fourscore_name
177f12442 tft6_augment_futurepeepers2_desc
bb178573e tft6_augment_futurepeepers2_name
b3131424f tft6_augment_futurepeepers_desc
2c46c4b14 tft6_augment_futurepeepers_name
fa36212bd tft6_augment_gachaaddict_description
d28546a3a tft6_augment_gachaaddict_name
bb43e99f5 tft6_augment_goldengifts1_name
846f33e1b tft6_augment_goldengifts2_name
d270f65e3 tft6_augment_goldengifts_desc
eb9a4d3b1 tft6_augment_grandgambler_description
6b2288d8d tft6_augment_grandgambler_name
3306a981a tft6_augment_heroemblem2_desc
18b856627 tft6_augment_heroemblem2_name
a137fcef8 tft6_augment_heroemblem_desc
18f6ffbaf tft6_augment_heroemblem_name
48ef6f5d1 tft6_augment_herostandbehindme_description
026ec29fa tft6_augment_herostandbehindme_name
ee397f684 tft6_augment_herotrait2
9daa96027 tft6_augment_herotrait2_name
0d46436a4 tft6_augment_herotrait_description
eecb410c7 tft6_augment_herotrait_name
6a1bf8564 tft6_augment_hextechforallunits_desc
a106b1f05 tft6_augment_hextechforallunits_name
3bc978a4e tft6_augment_hextechhexnova_desc
849d50d12 tft6_augment_hextechhexnova_name
6953ffa5f tft6_augment_hextechstoredpower_desc
65094baf9 tft6_augment_hextechstoredpower_name
2fb1e02f4 tft6_augment_highendshopping_description
d19cd964b tft6_augment_highendshopping_name
e522332fa tft6_augment_highfive_desc
a7e807c09 tft6_augment_highfive_name
7164064f3 tft6_augment_hyperroll_desc
e99d46e9f tft6_augment_hyperroll_name
fce6331fe tft6_augment_imperialallforone_desc
7143e96cd tft6_augment_imperialallforone_name
f261813a7 tft6_augment_imperialdualrule_desc
b25ba0474 tft6_augment_imperialdualrule_name
1e92b10c9 tft6_augment_imperialemblem2_desc
856b779f4 tft6_augment_imperialemblem2_name
66ddd4523 tft6_augment_imperialemblem_desc
7ba577794 tft6_augment_imperialemblem_name
440926397 tft6_augment_imperialtrait2_desc
d647c97aa tft6_augment_imperialtrait2_name
049744e9e tft6_augment_imperialtrait_desc
883a1db6b tft6_augment_imperialtrait_name
db7f95b2f tft6_augment_innovatorselfrepair_desc
fc7f2192a tft6_augment_innovatorselfrepair_name
0c20b6627 tft6_augment_innovatortrait2_desc
168150408 tft6_augment_innovatortrait2_name
595cb00be tft6_augment_innovatortrait_desc
231a746e4 tft6_augment_innovatortrait_name
829ad2b68 tft6_augment_itemgrabbag2_description
838b20c7e tft6_augment_itemgrabbag2_name
cfad1d3f4 tft6_augment_itemgrabbag_description
8aeb20813 tft6_augment_itemgrabbag_name
18ff57912 tft6_augment_jeweledlotus_desc
7fa61a820 tft6_augment_jeweledlotus_name
72ca722a5 tft6_augment_keepers1_name
79fe30cac tft6_augment_keepers2_name
9858f4b8e tft6_augment_keepers3_name
f0f5ddc6e tft6_augment_keepers_desc
00c5d5dcd tft6_augment_ludensecho1_name
c6a1c24ae tft6_augment_ludensecho2_name
095369684 tft6_augment_ludensecho3_name
588500bda tft6_augment_ludensecho_desc
322ad98cf tft6_augment_makeshiftarmor1_name
724059d57 tft6_augment_makeshiftarmor2_name
78ef50534 tft6_augment_makeshiftarmor3_name
5c809a0bc tft6_augment_makeshiftarmor_desc
75982faa0 tft6_augment_maxlevel10_description
2d8b3276b tft6_augment_maxlevel10_name
898dbe361 tft6_augment_meditation1_name
3d38add8f tft6_augment_meditation2_name
e1ca8f20d tft6_augment_meditation3_name
0cf5a3673 tft6_augment_meditation_desc
73075ce43 tft6_augment_meleestarblade2_name
5f3ff9899 tft6_augment_meleestarblade3_name
74865a608 tft6_augment_meleestarblade_description
fd7d1082f tft6_augment_meleestarblade_name
cd79e28bb tft6_augment_mercenaryemblem_desc
dad225679 tft6_augment_mercenaryemblem_name
f3d1d0cec tft6_augment_mercenarygoldreserves_desc
0f56afaeb tft6_augment_mercenarygoldreserves_name
66fe4214a tft6_augment_mercenarypirates_desc
a14411a12 tft6_augment_mercenarypirates_name
a5f65569d tft6_augment_mercenarytrait2_desc
c26b2a0c9 tft6_augment_mercenarytrait2_name
1adeb997b tft6_augment_mercenarytrait_desc
8cd5521a2 tft6_augment_mercenarytrait_name
8d700518a tft6_augment_metabolicaccelerator_desc
ab27b7c38 tft6_augment_metabolicaccelerator_name
e9d0044a1 tft6_augment_mutantunstableevolution_desc
9ca1a7527 tft6_augment_mutantunstableevolution_name
89ba739eb tft6_augment_pandorasitems_description
9f49dce7b tft6_augment_pandorasitems_name
769286185 tft6_augment_phalanx1_name
c817bb9c8 tft6_augment_phalanx2_name
343a8b678 tft6_augment_phalanx3_name
3d6481a10 tft6_augment_phalanx_desc
608f7ba63 tft6_augment_portableforge_description
b0fb85faa tft6_augment_portableforge_name
f78341c8b tft6_augment_protectoremblem2_desc
e7a62cd75 tft6_augment_protectoremblem2_name
52d03debe tft6_augment_protectoremblem_desc
0a97c5ec2 tft6_augment_protectoremblem_name
a691a27e8 tft6_augment_protectortrait2_desc
77ccafb4c tft6_augment_protectortrait2_name
2f58f0092 tft6_augment_protectortrait_desc
c5faa7401 tft6_augment_protectortrait_name
72f90c0b2 tft6_augment_radiantgrabbag_desc
48feda27c tft6_augment_radiantgrabbag_name
a14849122 tft6_augment_radiantrelics_desc
2b0c7f246 tft6_augment_radiantrelics_name
f8b0fa247 tft6_augment_rangedrangeincrease_description
4314f18de tft6_augment_rangedrangeincrease_name
7f413d654 tft6_augment_recombobulator_desc
002b57227 tft6_augment_recombobulator_name
ca2d2603e tft6_augment_richgetricher_description
78117254f tft6_augment_richgetricher_name
1fd0ffd33 tft6_augment_salvagebin_description
64362ca90 tft6_augment_salvagebin_name
43b44ad74 tft6_augment_scholaremblem_desc
8511f8e0a tft6_augment_scholaremblem_name
fb694dba2 tft6_augment_scholarlearning_desc
958bc8b43 tft6_augment_scholarlearning_name
0b81a05e6 tft6_augment_scholartrait2_desc
f74b27db2 tft6_augment_scholartrait2_name
d9b7f78a5 tft6_augment_scholartrait_desc
2e950cdb6 tft6_augment_scholartrait_name
cb854e29d tft6_augment_scrapdumpsterdiving_desc
4ff0aab8c tft6_augment_scrapdumpsterdiving_name
c26fda722 tft6_augment_scrapemblem_desc
cd34c49d1 tft6_augment_scrapemblem_name
f94b267b7 tft6_augment_scraptinker_desc
e7b046a8c tft6_augment_scraptinker_name
d77b34535 tft6_augment_scraptrait2_desc
b2451eec6 tft6_augment_scraptrait2_name
983d4ee1c tft6_augment_scraptrait_desc
8c2e9be26 tft6_augment_scraptrait_name
d889106c8 tft6_augment_secondwind1_name
847c4b01e tft6_augment_secondwind2_name
2b9cc1bd2 tft6_augment_secondwind3_name
9ebb09788 tft6_augment_secondwind_desc
8d922edf8 tft6_augment_slowandsteady
de39ca501 tft6_augment_slowandsteady_name
318c62469 tft6_augment_sniperemblem2_desc
8ddf735bb tft6_augment_sniperemblem2_name
31b3e526b tft6_augment_sniperemblem_desc
fd72a5939 tft6_augment_sniperemblem_name
9a91a9df3 tft6_augment_snipernest_desc
f2755bba2 tft6_augment_snipernest_name
1ad73bd1e tft6_augment_snipersharpshooter_desc
79f95c1c9 tft6_augment_snipersharpshooter_name
cd0895d24 tft6_augment_snipertrait2_desc
70a668d22 tft6_augment_snipertrait2_name
3eb074b78 tft6_augment_snipertrait_desc
7703fb291 tft6_augment_snipertrait_name
20beea666 tft6_augment_socialiteshare_desc
4bf791968 tft6_augment_socialiteshare_name
a2d47ca2c tft6_augment_socialitetrait2_desc
e413238da tft6_augment_socialitetrait2_name
7aadff00c tft6_augment_socialitetrait_desc
5380c4f0c tft6_augment_socialitetrait_name
f3a0011d0 tft6_augment_strikerconcussiveblows_desc
a6b78a2bf tft6_augment_strikerconcussiveblows_name
49d7a4d36 tft6_augment_strikeroverpower_desc
869a923ae tft6_augment_strikeroverpower_name
0cbc92e74 tft6_augment_sunfireboard_description
42d5dd8d2 tft6_augment_sunfireboard_name
4f134f9bd tft6_augment_syndicateemblem2_desc
2996ba7f7 tft6_augment_syndicateemblem2_name
cf75e69c5 tft6_augment_syndicateemblem_desc
eeac51e6e tft6_augment_syndicateemblem_name
e00e59900 tft6_augment_syndicateoneforall_desc
14f745bf9 tft6_augment_syndicateoneforall_name
a24ba880b tft6_augment_syndicatepayday_desc
2007047ce tft6_augment_syndicatepayday_name
db07014b4 tft6_augment_syndicatetrait2_desc
fd9292684 tft6_augment_syndicatetrait2_name
06e945407 tft6_augment_syndicatetrait_desc
4b27aa3c3 tft6_augment_syndicatetrait_name
5df0128e4 tft6_augment_targetdummies_desc
2dda4f963 tft6_augment_targetdummies_name
643f96e86 tft6_augment_thegoldenegg_desc
d1400ca4a tft6_augment_thegoldenegg_name
34f869211 tft6_augment_thievingrascals_description
8069db7f0 tft6_augment_thievingrascals_name
5a188b0cd tft6_augment_threescompany_desc
f91f9b547 tft6_augment_threescompany_name
e8d8103fc tft6_augment_thriftshop_desc
57ae7cc06 tft6_augment_thriftshop_name
14ee1dc19 tft6_augment_thrillofthehunt1_description
29beb9622 tft6_augment_thrillofthehunt1_name
87d191af0 tft6_augment_thrillofthehunt2_name
b3e6b14f1 tft6_augment_thrillofthehunt3_name
f0a0f62bb tft6_augment_tinytitans_description
adbc7e053 tft6_augment_tinytitans_name
5594110ee tft6_augment_titanicforce_description
2ef3353f0 tft6_augment_titanicforce_name
ad8e14766 tft6_augment_tomeoftraits1_description
7c900bf7e tft6_augment_tomeoftraits1_name
d02894674 tft6_augment_tradesector_desc
e85061625 tft6_augment_tradesector_name
b969906db tft6_augment_traitless1_name
229e74f76 tft6_augment_traitless2_name
c9e34c886 tft6_augment_traitless3_name
f4bc60059 tft6_augment_traitless_desc
727178f60 tft6_augment_treasuretrove1_name
4c30a5f20 tft6_augment_treasuretrove2_name
31a3e3a3c tft6_augment_treasuretrove3_name
b6d6982ff tft6_augment_treasuretrove_desc
057b2945f tft6_augment_triforce1_desc
fe681d432 tft6_augment_triforce1_name
649ccf298 tft6_augment_triforce2_name
37843e1ce tft6_augment_triforce3_name
2ddae3155 tft6_augment_truetwos_desc
97444cd3f tft6_augment_truetwos_name
ae4e669fc tft6_augment_twins1_description
1ea913d58 tft6_augment_twins1_name
3b49a3d0a tft6_augment_twins2_name
ce0747099 tft6_augment_twins3_name
cb1d29931 tft6_augment_twinshottrait2_desc
dfdc6bbc4 tft6_augment_twinshottrait2_name
ccb62a43b tft6_augment_twinshottrait_desc
c68a25ab3 tft6_augment_twinshottrait_name
adc57acfa tft6_augment_underdogs_description
534863e61 tft6_augment_underdogs_name
09200aa5a tft6_augment_verdantveil_desc
10460113e tft6_augment_verdantveil_name
2a497b850 tft6_augment_weakspot2_name
426e591dc tft6_augment_weakspot3_name
21a022063 tft6_augment_weakspot_description
00e82314d tft6_augment_weakspot_name
6bf73e6b7 tft6_augment_windfall_description
391a3c08a tft6_augment_windfall_name
3763650df tft6_augment_woodlandcharm_description
7c46c6787 tft6_augment_woodlandcharm_name
ceaa30a7e tft6_augment_woodlandtrinket_description
3942ead95 tft6_augment_woodlandtrinket_name
06eae59f3 tft6_augment_yordlesosmall1_description
c21221734 tft6_augment_yordlesosmall1_name
c966acc37 tft6_augmentcard_title
4c59bdb3a tft6_stage_entity_dragon
3788551a8 tft_armory_pc_component_item_hint
3cb53de4d tft_assist_description_runeofallegiance
c8016450d tft_assist_item_ui_title
6a90f1f6f tft_assist_name_runeofallegiance
4127f088d tft_avatar_starguardian
9c1235482 tft_avatar_ufo
e7e5e09ee tft_bounded_streaksize
14c836acc tft_breadcrumbs_activate_trait
e0e4a95de tft_breadcrumbs_buy
636980c13 tft_breadcrumbs_buyxp
b4ecaa415 tft_breadcrumbs_combine_champs
8710332a6 tft_breadcrumbs_exceeded_team_size
758cb8a96 tft_breadcrumbs_inspect_champion
88d91a52d tft_breadcrumbs_placeitem
690ddbb0a tft_breadcrumbs_placeunits
a59064d78 tft_breadcrumbs_refresh_store
e524cf091 tft_breadcrumbs_scout_players
d3820f1aa tft_breadcrumbs_shared_draft
a5828673f tft_character_aatrox_ability_description
2e692492d tft_character_aatrox_ability_name
1db2d682a tft_character_ahri_ability_description
a13fa4c92 tft_character_ahri_ability_name
667c26951 tft_character_akali_ability_description
0d8020028 tft_character_akali_ability_name
1c5325dd9 tft_character_anivia_ability_description
2d894d9c1 tft_character_anivia_ability_name
6940b45cc tft_character_ashe_ability_description
5c35dc9a2 tft_character_ashe_ability_name
0cfe0036d tft_character_aurelionsol_ability_description
3d2c47f0a tft_character_aurelionsol_ability_name
59836e61e tft_character_blitzcrank_ability_description
6a2597534 tft_character_blitzcrank_ability_name
03c190e6d tft_character_brand_ability_description
e36259280 tft_character_brand_ability_name
fb8de5ace tft_character_braum_ability_description
588f985ae tft_character_braum_ability_name
ed9de7355 tft_character_chogath_ability_description
0f044d8d4 tft_character_chogath_ability_name
848c3d8af tft_character_darius_ability_description
7e24c63c2 tft_character_darius_ability_name
82a1dc595 tft_character_displayname
d8df119e4 tft_character_displayname_xerath
95345d4dd tft_character_draven_ability_description
6c8abd236 tft_character_draven_ability_name
6b4e9ceef tft_character_elise_ability_description
3b0519d83 tft_character_elise_ability_name
37cd4518c tft_character_evelynn_ability_description
fa1a07fb1 tft_character_evelynn_ability_name
26ca7ce55 tft_character_fiora_ability_description
e81b1f73b tft_character_fiora_ability_name
3b78987af tft_character_gangplank_ability_description
64cd49a12 tft_character_gangplank_ability_name
eaae263da tft_character_garen_ability_description
6dacddb65 tft_character_garen_ability_name
206e2bf00 tft_character_gnar_ability_description
63feb2bb0 tft_character_gnar_ability_name
3c78f0233 tft_character_graves_ability_description
cb8bf4d02 tft_character_graves_ability_name
e2a83c643 tft_character_jayce_ability_name
1d0ebceea tft_character_jinx_ability_description
4996dcb58 tft_character_jinx_ability_name
c390c0d2c tft_character_karthus_ability_description
833cfb681 tft_character_karthus_ability_name
14558ebd8 tft_character_kassadin_ability_description
3d6c576aa tft_character_kassadin_ability_name
5a0c34ffb tft_character_katarina_ability_description
5e2e59e65 tft_character_katarina_ability_name
334d4936a tft_character_kayle_ability_description
116efdb99 tft_character_kayle_ability_name
